claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000937,POL000453,CUST001512,AGT00107,Hospitalization,2026-03-15,2026-04-08,208,432381,348550,Partially Approved,1,False,3,False,False,None
CLM000938,POL000119,CUST001535,AGT00176,Vehicle Damage/Accident,2022-06-16,2022-07-02,14,282487,214327,Approved,4,False,3,False,False,None
CLM000939,POL000349,CUST000487,AGT00005,Hospitalization,2023-09-12,2023-09-26,94,554334,543487,Approved,2,False,1,False,False,None
CLM000940,POL000693,CUST001618,AGT00159,Death Claim,2026-03-14,2026-03-16,120,1567121,1197680,Partially Approved,3,False,3,False,False,None
CLM000941,POL000909,CUST001672,AGT00070,Death Claim,2024-11-24,2024-12-01,261,1608531,1604591,Approved,3,False,2,False,False,None
CLM000942,POL000940,CUST002559,AGT00188,Hospitalization,2024-09-15,2024-10-05,400,196587,144014,Approved,3,False,1,False,False,None
CLM000943,POL000388,CUST001213,AGT00164,Death Claim,2024-02-06,2024-02-28,74,3306907,2324776,Partially Approved,1,False,2,False,False,None
CLM000944,POL000070,CUST000840,AGT00134,Fire/Theft/Damage,2026-01-30,2026-02-19,135,175336,168539,Approved,1,True,3,False,False,None
CLM000945,POL000947,CUST002813,AGT00365,Fire/Theft/Damage,2023-08-14,2023-08-29,187,291582,255420,Approved,2,True,2,False,False,None
CLM000946,POL000870,CUST002828,AGT00372,Hospitalization,2025-11-03,2025-11-28,71,462041,381871,Approved,3,False,3,False,False,None
CLM000947,POL000454,CUST003042,AGT00053,Trip Cancellation/Medical,2027-04-12,2027-04-26,762,49779,15656,Rejected,3,False,3,True,True,Fake Supporting Documents
CLM000948,POL000267,CUST001611,AGT00110,Fire/Theft/Damage,2023-06-18,2023-06-19,375,179456,156569,Approved,1,False,2,False,False,None
CLM000949,POL000731,CUST002568,AGT00125,Hospitalization,2023-12-19,2024-01-05,63,95336,33530,Rejected,4,False,0,False,True,Staged Accident
CLM000950,POL000438,CUST000290,AGT00183,Hospitalization,2022-07-21,2022-08-06,127,478668,404515,Approved,1,False,3,False,False,None
CLM000951,POL000366,CUST002639,AGT00324,Death Claim,2024-01-08,2024-01-13,47,73663,65495,Approved,2,False,1,False,False,None
CLM000952,POL000702,CUST003036,AGT00218,Hospitalization,2026-09-23,2026-10-14,130,172174,153575,Approved,2,True,1,False,False,None
CLM000953,POL000768,CUST001318,AGT00016,Hospitalization,2023-02-17,2023-03-16,206,445321,440057,Approved,2,False,0,False,False,None
CLM000954,POL000187,CUST001490,AGT00317,Fire/Theft/Damage,2025-10-06,2025-10-30,16,895304,802654,Approved,3,True,2,False,False,None
CLM000955,POL000227,CUST001244,AGT00190,Vehicle Damage/Accident,2024-11-30,2024-12-23,367,104008,21614,Under Investigation,5,True,0,False,True,Staged Accident
CLM000956,POL000061,CUST002546,AGT00254,Vehicle Damage/Accident,2023-05-19,2023-06-15,162,74225,59297,Partially Approved,2,True,2,False,False,None
CLM000957,POL000168,CUST003031,AGT00183,Hospitalization,2025-03-16,2025-03-19,821,944842,796641,Partially Approved,1,False,0,False,False,None
CLM000958,POL000132,CUST001668,AGT00129,Vehicle Damage/Accident,2024-08-11,2024-09-04,4,73960,57525,Approved,2,False,3,False,False,None
CLM000959,POL000155,CUST002904,AGT00187,Vehicle Damage/Accident,2024-10-11,2024-10-31,320,104256,33121,Rejected,2,True,1,False,True,Multiple/Duplicate Claims
CLM000960,POL000784,CUST001909,AGT00299,Fire/Theft/Damage,2024-09-20,2024-10-09,282,611335,582378,Approved,1,True,0,False,False,None
CLM000961,POL000722,CUST001025,AGT00367,Vehicle Damage/Accident,2025-10-26,2025-10-28,25,396859,380162,Approved,3,True,1,False,False,None
CLM000962,POL000007,CUST001639,AGT00309,Hospitalization,2022-06-10,2022-07-05,73,135468,933,Partially Approved,2,False,2,False,True,Multiple/Duplicate Claims
CLM000963,POL000523,CUST000426,AGT00125,Vehicle Damage/Accident,2024-10-15,2024-10-29,388,391787,91115,Partially Approved,1,True,0,False,True,Staged Accident
CLM000964,POL000712,CUST001478,AGT00010,Fire/Theft/Damage,2022-09-24,2022-10-22,131,29345,24301,Approved,3,False,0,False,False,None
CLM000965,POL000251,CUST000153,AGT00068,Vehicle Damage/Accident,2024-12-15,2025-01-07,92,162171,144457,Approved,3,True,0,False,False,None
CLM000966,POL000576,CUST001678,AGT00340,Death Claim,2023-03-21,2023-04-11,424,763254,718844,Partially Approved,7,True,0,False,False,None
CLM000967,POL000692,CUST000214,AGT00287,Death Claim,2023-08-15,2023-09-09,17,3296355,3037110,Approved,2,False,1,False,False,None
CLM000968,POL000640,CUST001605,AGT00008,Vehicle Damage/Accident,2022-08-13,2022-09-01,115,345079,90174,Under Investigation,2,True,3,False,True,Multiple/Duplicate Claims
CLM000969,POL000262,CUST000530,AGT00289,Fire/Theft/Damage,2026-01-22,2026-02-04,190,381406,350641,Approved,4,False,1,False,False,None
CLM000970,POL000120,CUST001868,AGT00116,Hospitalization,2026-10-23,2026-11-05,168,338467,310030,Approved,1,False,3,False,False,None
CLM000971,POL000048,CUST002918,AGT00313,Vehicle Damage/Accident,2023-03-13,2023-04-11,55,611375,446118,Approved,2,True,0,False,False,None
CLM000972,POL000069,CUST000436,AGT00052,Hospitalization,2024-05-21,2024-05-27,149,764837,569860,Approved,1,False,3,False,False,None
CLM000973,POL000889,CUST002151,AGT00143,Hospitalization,2025-05-26,2025-06-19,221,211662,198194,Approved,1,False,1,False,False,None
CLM000974,POL000262,CUST000530,AGT00289,Fire/Theft/Damage,2025-12-21,2025-12-30,158,68345,59302,Approved,4,False,0,False,False,None
CLM000975,POL000742,CUST001101,AGT00001,Death Claim,2026-06-05,2026-06-25,207,1068572,1011391,Partially Approved,3,False,1,False,False,None
CLM000976,POL000764,CUST003186,AGT00019,Hospitalization,2024-01-13,2024-01-14,53,1357151,1025223,Approved,1,True,1,False,False,None
CLM000977,POL000445,CUST000987,AGT00270,Vehicle Damage/Accident,2025-10-19,2025-11-12,321,115968,82242,Approved,2,True,1,False,False,None
CLM000978,POL000962,CUST000295,AGT00314,Vehicle Damage/Accident,2022-10-15,2022-10-25,107,88037,65902,Approved,1,False,3,False,False,None
CLM000979,POL000479,CUST002255,AGT00151,Hospitalization,2028-02-27,2028-03-01,784,534767,446942,Approved,7,False,0,False,False,None
CLM000980,POL000231,CUST000416,AGT00017,Vehicle Damage/Accident,2025-12-20,2025-12-26,4,728126,164015,Rejected,1,True,0,False,True,Early Claim Fraud
CLM000981,POL000224,CUST001282,AGT00110,Vehicle Damage/Accident,2024-01-24,2024-02-09,86,402961,385758,Approved,2,True,1,False,False,None
CLM000982,POL000457,CUST000023,AGT00001,Death Claim,2022-08-30,2022-09-19,35,4152105,3798595,Approved,1,True,2,False,False,None
CLM000983,POL000719,CUST002808,AGT00081,Vehicle Damage/Accident,2022-08-06,2022-08-12,145,253422,252691,Approved,3,True,1,False,False,None
CLM000984,POL000853,CUST000690,AGT00232,Vehicle Damage/Accident,2022-09-12,2022-09-24,50,772258,120968,Partially Approved,2,True,3,False,True,Staged Accident
CLM000985,POL000366,CUST002639,AGT00324,Death Claim,2024-07-19,2024-07-22,240,250327,185008,Approved,2,False,3,False,False,None
CLM000986,POL000949,CUST000150,AGT00064,Death Claim,2026-11-19,2026-12-12,384,1300433,943212,Approved,3,False,0,False,False,None
CLM000987,POL000028,CUST002723,AGT00196,Trip Cancellation/Medical,2024-10-24,2024-11-11,42,127944,110228,Partially Approved,2,False,2,False,False,None
CLM000988,POL000877,CUST002474,AGT00118,Vehicle Damage/Accident,2026-07-21,2026-08-11,31,651425,256150,Rejected,5,True,3,False,True,Staged Accident
CLM000989,POL000731,CUST002568,AGT00125,Hospitalization,2024-10-25,2024-10-28,374,532729,482167,Approved,4,False,0,False,False,None
CLM000990,POL000901,CUST000038,AGT00106,Death Claim,2024-03-26,2024-03-31,80,4225233,3125858,Approved,2,True,2,False,False,None
CLM000991,POL000849,CUST000317,AGT00010,Death Claim,2026-10-28,2026-11-16,102,822232,601016,Approved,2,False,2,False,False,None
CLM000992,POL000101,CUST001302,AGT00129,Hospitalization,2026-07-04,2026-07-29,44,150775,126356,Approved,3,False,0,False,False,None
CLM000993,POL000058,CUST000399,AGT00025,Fire/Theft/Damage,2025-05-30,2025-06-23,99,251992,204811,Approved,2,False,3,False,False,None
CLM000994,POL000024,CUST001669,AGT00149,Hospitalization,2022-09-13,2022-10-01,47,223722,57850,Rejected,2,False,1,False,True,Staged Accident
CLM000995,POL000415,CUST001169,AGT00036,Vehicle Damage/Accident,2026-10-21,2026-10-29,197,422217,29162,Under Investigation,3,True,3,False,True,Multiple/Duplicate Claims
CLM000996,POL000227,CUST001244,AGT00190,Vehicle Damage/Accident,2024-04-01,2024-04-25,124,55423,40748,Approved,5,True,3,False,False,None
CLM000997,POL000169,CUST002228,AGT00310,Vehicle Damage/Accident,2025-04-10,2025-04-20,279,332140,313439,Approved,2,True,3,False,False,None
CLM000998,POL000489,CUST002939,AGT00231,Death Claim,2023-02-26,2023-03-17,67,1755888,1526304,Approved,1,False,0,False,False,None
CLM000999,POL000246,CUST001567,AGT00338,Hospitalization,2023-02-05,2023-02-15,126,445729,379345,Approved,1,False,0,False,False,None
CLM001000,POL000836,CUST001058,AGT00237,Hospitalization,2025-12-29,2026-01-19,54,57839,42131,Approved,1,False,1,False,False,None
